"Jahr","Saison","Bern_Mitteltemperatur","Bern_Niederschlagssumme","GrStBernhard_Mitteltemperatur","GrStBernhard_Niederschlagssumme"
"1",1901,"Fruehling(MAM)",7.73333333333333,92.6,-4,164.9
"2",1901,"Herbst(SON)",7.4,81.6333333333333,-0.8,173.6
"3",1901,"Sommer(JJA)",16.8,127.033333333333,6.3,95.0666666666667
"4",1901,"Winter(DJF)",-2.73333333333333,37.4666666666667,-10.6,118.733333333333
"5",1902,"Fruehling(MAM)",7.53333333333333,107.733333333333,-3.63333333333333,149.366666666667
"6",1902,"Herbst(SON)",7.46666666666667,77.2333333333333,-1,111.866666666667
"7",1902,"Sommer(JJA)",16.4666666666667,98.6333333333333,5.3,80.9
"8",1902,"Winter(DJF)",-0.8,64.6333333333333,-7.4,113.733333333333
"9",1903,"Fruehling(MAM)",7.43333333333333,59.2,-4.46666666666667,136.566666666667
"10",1903,"Herbst(SON)",8.76666666666667,89.1,-0.466666666666667,169.033333333333
"11",1903,"Sommer(JJA)",15.6333333333333,131.366666666667,5.16666666666667,131.6
"12",1903,"Winter(DJF)",-1.06666666666667,46.4,-7.4,87.4
"13",1904,"Fruehling(MAM)",8.96666666666667,83.7666666666667,-2.26666666666667,109.266666666667
"14",1904,"Herbst(SON)",7.4,49.6666666666667,-1.06666666666667,67.0333333333333
"15",1904,"Sommer(JJA)",18.4666666666667,83.4333333333333,7.33333333333333,92.9
"16",1904,"Winter(DJF)",-0.533333333333333,77.0333333333333,-8.23333333333333,137.2
"17",1905,"Fruehling(MAM)",7.86666666666667,127.966666666667,-3.4,170.866666666667
"18",1905,"Herbst(SON)",6.63333333333333,111.6,-2.86666666666667,178.566666666667
"19",1905,"Sommer(JJA)",17.7666666666667,148.7,6.4,163.566666666667
"20",1905,"Winter(DJF)",-1.5,32.1,-8.4,59.6
"21",1906,"Fruehling(MAM)",7.6,64.9666666666667,-3.9,127.3
"22",1906,"Herbst(SON)",9.13333333333333,50.4,0.933333333333333,121.966666666667
"23",1906,"Sommer(JJA)",17.2666666666667,73.1,6.4,46.8333333333333
"24",1906,"Winter(DJF)",-1.56666666666667,70.1333333333333,-10.4666666666667,144.5
"25",1907,"Fruehling(MAM)",7.33333333333333,72.4333333333333,-4.33333333333333,124.533333333333
"26",1907,"Herbst(SON)",9.06666666666667,55.3333333333333,0.2,190.5
"27",1907,"Sommer(JJA)",16.2333333333333,113.633333333333,5.93333333333333,131.266666666667
"28",1907,"Winter(DJF)",-1.3,72.2666666666667,-8.73333333333333,127.266666666667
"29",1908,"Fruehling(MAM)",7.46666666666667,78.2,-4.43333333333333,124.566666666667
"30",1908,"Herbst(SON)",7.33333333333333,62.6333333333333,0.466666666666667,79.3333333333333
"31",1908,"Sommer(JJA)",16.7666666666667,119.5,5.6,96.0333333333333
"32",1908,"Winter(DJF)",-1.8,53.7333333333333,-8.06666666666667,105.833333333333
